DC Bias Voltage (mV), IF Power (A.U.)
-6.015442, 0.027401
-6.013832, 0.027530
-6.011576, 0.027401
-6.008354, 0.027417
-6.006421, 0.027466
-6.004810, 0.027578
-6.002233, 0.027578
-5.999656, 0.027643
-5.997400, 0.027594
-5.995467, 0.027756
-5.993534, 0.027772
-5.990957, 0.027772
-5.989346, 0.027756
-5.986446, 0.027965
-5.984513, 0.027804
-5.982258, 0.028029
-5.979680, 0.027965
-5.977747, 0.028078
-5.975170, 0.028110
-5.972592, 0.028158
-5.970337, 0.028319
-5.968726, 0.028271
-5.966793, 0.028464
-5.963893, 0.028384
-5.961316, 0.028561
-5.960027, 0.028561
-5.957127, 0.028609
-5.955194, 0.028609
-5.952939, 0.028738
-5.950362, 0.028561
-5.948429, 0.028915
-5.946495, 0.028867
-5.944562, 0.028787
-5.941985, 0.029044
-5.939730, 0.028851
-5.937797, 0.028996
-5.935541, 0.028980
-5.932964, 0.028980
-5.931353, 0.029221
-5.928453, 0.029060
-5.926520, 0.029109
-5.924587, 0.028996
-5.921687, 0.029109
-5.920077, 0.029093
-5.917821, 0.029141
-5.914277, 0.029109
-5.912344, 0.029125
-5.910089, 0.029270
-5.907834, 0.029205
-5.906545, 0.029157
-5.903967, 0.029173
-5.902034, 0.029238
-5.899457, 0.029205
-5.897202, 0.029238
-5.895268, 0.029125
-5.892691, 0.029109
-5.890114, 0.029157
-5.888503, 0.029254
-5.885925, 0.029221
-5.883670, 0.029157
-5.881737, 0.029205
-5.878837, 0.029254
-5.877226, 0.029334
-5.875615, 0.029221
-5.872716, 0.029286
-5.871105, 0.029318
-5.868527, 0.029318
-5.865950, 0.029383
-5.863695, 0.029431
-5.861762, 0.029576
-5.859506, 0.029624
-5.856607, 0.029528
-5.854674, 0.029737
-5.852096, 0.029850
-5.850807, 0.029995
-5.847908, 0.030220
-5.846297, 0.030397
-5.843397, 0.030526
-5.841464, 0.030865
-5.838887, 0.031348
-5.837276, 0.031445
-5.833732, 0.032057
-5.832443, 0.032669
-5.830188, 0.033297
-5.827932, 0.034070
-5.825999, 0.034779
-5.824066, 0.035552
-5.821489, 0.036406
-5.819556, 0.037244
-5.817300, 0.037953
-5.814723, 0.038822
-5.812468, 0.039451
-5.809890, 0.039886
-5.808279, 0.040498
-5.806346, 0.040723
-5.803124, 0.041287
-5.800869, 0.041561
-5.799258, 0.041932
-5.797325, 0.042318
-5.794425, 0.042254
-5.792170, 0.042463
-5.789915, 0.042576
-5.787660, 0.042818
-5.786049, 0.042834
-5.783471, 0.042914
-5.781216, 0.043091
-5.779283, 0.042995
-5.777028, 0.043043
-5.775095, 0.043172
-5.772517, 0.043091
-5.769940, 0.042995
-5.767684, 0.043124
-5.765751, 0.043027
-5.763496, 0.043059
-5.760919, 0.042962
-5.758985, 0.043188
-5.756408, 0.042930
-5.754475, 0.042866
-5.752220, 0.042753
-5.750609, 0.042753
-5.748353, 0.042511
-5.745776, 0.042254
-5.743521, 0.042415
-5.740943, 0.042141
-5.738688, 0.042044
-5.736433, 0.041851
-5.734177, 0.041674
-5.732244, 0.041545
-5.729667, 0.041497
-5.727412, 0.041158
-5.725156, 0.040868
-5.723223, 0.040594
-5.721935, 0.040353
-5.718713, 0.040079
-5.716457, 0.039950
-5.714202, 0.039741
-5.711947, 0.039290
-5.710980, 0.039177
-5.707114, 0.038790
-5.705181, 0.038355
-5.702926, 0.038194
-5.700993, 0.037711
-5.698737, 0.037663
-5.696482, 0.037292
-5.694227, 0.036680
-5.691649, 0.036454
-5.690039, 0.036052
-5.687461, 0.035665
-5.685528, 0.035359
-5.682628, 0.035117
-5.681017, 0.034505
-5.678762, 0.034038
-5.676507, 0.033490
-5.673929, 0.032798
-5.671996, 0.032363
-5.669419, 0.031718
-5.667486, 0.031267
-5.665231, 0.030913
-5.662331, 0.030494
-5.660076, 0.030140
-5.658465, 0.029946
-5.656209, 0.029528
-5.653632, 0.029238
-5.651055, 0.029028
-5.650088, 0.029044
-5.647511, 0.028803
-5.645255, 0.028480
-5.643000, 0.028642
-5.640100, 0.028529
-5.637845, 0.028432
-5.636234, 0.028287
-5.633335, 0.028094
-5.631724, 0.028029
-5.629791, 0.027981
-5.627213, 0.028029
-5.624636, 0.027981
-5.622380, 0.027949
-5.620125, 0.027981
-5.618514, 0.027772
-5.616259, 0.027820
-5.614326, 0.027820
-5.612071, 0.027723
-5.609815, 0.027498
-5.607238, 0.027433
-5.604983, 0.027659
-5.603049, 0.027611
-5.600472, 0.027530
-5.598539, 0.027546
-5.595961, 0.027385
-5.593384, 0.027337
-5.591451, 0.027385
-5.588873, 0.027224
-5.587263, 0.027143
-5.585007, 0.027321
-5.583074, 0.027127
-5.580819, 0.027095
-5.578241, 0.027015
-5.576308, 0.026998
-5.574053, 0.027079
-5.571798, 0.026934
-5.568898, 0.026934
-5.567287, 0.026757
-5.565032, 0.026805
-5.562455, 0.026789
-5.560844, 0.026580
-5.557622, 0.026531
-5.556011, 0.026628
-5.553433, 0.026386
-5.551500, 0.026467
-5.549245, 0.026370
-5.546668, 0.026112
-5.544735, 0.026193
-5.542801, 0.026096
-5.540868, 0.026080
-5.537647, 0.025935
-5.536358, 0.025887
-5.533780, 0.025871
-5.531203, 0.025935
-5.528625, 0.025855
-5.526692, 0.025677
-5.524759, 0.025597
-5.521860, 0.025532
-5.519927, 0.025581
-5.517671, 0.025613
-5.515416, 0.025500
-5.514127, 0.025420
-5.511550, 0.025484
-5.508972, 0.025371
-5.506395, 0.025452
-5.504784, 0.025404
-5.502529, 0.025355
-5.499951, 0.025371
-5.497374, 0.025146
-5.495441, 0.025194
-5.493508, 0.025178
-5.491252, 0.025178
-5.488675, 0.025098
-5.486420, 0.025194
-5.483842, 0.025114
-5.482231, 0.024904
-5.480298, 0.025049
-5.477399, 0.025017
-5.475465, 0.025098
-5.473532, 0.024936
-5.471277, 0.024888
-5.469022, 0.025081
-5.467089, 0.024888
-5.464833, 0.024920
-5.462256, 0.024904
-5.460323, 0.024969
-5.457423, 0.024936
-5.455812, 0.024920
-5.453235, 0.024695
-5.450657, 0.024888
-5.449047, 0.024808
-5.446469, 0.024775
-5.444536, 0.024759
-5.441959, 0.024679
-5.440025, 0.024646
-5.438415, 0.024663
-5.435837, 0.024566
-5.433260, 0.024679
-5.431004, 0.024534
-5.429071, 0.024518
-5.426172, 0.024679
-5.424561, 0.024566
-5.422305, 0.024453
-5.419728, 0.024453
-5.417151, 0.024453
-5.415862, 0.024453
-5.412962, 0.024550
-5.411673, 0.024485
-5.408774, 0.024453
-5.406841, 0.024485
-5.403619, 0.024228
-5.402330, 0.024389
-5.399753, 0.024405
-5.397497, 0.024308
-5.394920, 0.024308
-5.392987, 0.024357
-5.391054, 0.024276
-5.388476, 0.024324
-5.386543, 0.024260
-5.383966, 0.024421
-5.382677, 0.024260
-5.379455, 0.024179
-5.376878, 0.024292
-5.375267, 0.024212
-5.372689, 0.024115
-5.370756, 0.024147
-5.368501, 0.024212
-5.367212, 0.024244
-5.363346, 0.024131
-5.361413, 0.024228
-5.359480, 0.024131
-5.357547, 0.024212
-5.354969, 0.024050
-5.352714, 0.024179
-5.350781, 0.024067
-5.348526, 0.024034
-5.345948, 0.024034
-5.344337, 0.024131
-5.341760, 0.024195
-5.339505, 0.024115
-5.337572, 0.024131
-5.334994, 0.024050
-5.333061, 0.024115
-5.330484, 0.023970
-5.328228, 0.024034
-5.326295, 0.023986
-5.324040, 0.023841
-5.321463, 0.023970
-5.319207, 0.023986
-5.317274, 0.024050
-5.315019, 0.023986
-5.313086, 0.023922
-5.310186, 0.023938
-5.307931, 0.023986
-5.305676, 0.023873
-5.303420, 0.023970
-5.301810, 0.023954
-5.299554, 0.023857
-5.297299, 0.023938
-5.295044, 0.023905
-5.293111, 0.023889
-5.290533, 0.023857
-5.288600, 0.023793
-5.286023, 0.023744
-5.284090, 0.023841
-5.281512, 0.023760
-5.279579, 0.023793
-5.277002, 0.023809
-5.274424, 0.023680
-5.272169, 0.023793
-5.270236, 0.023712
-5.268303, 0.023728
-5.266047, 0.023680
-5.263470, 0.023567
-5.261537, 0.023664
-5.259604, 0.023664
-5.257348, 0.023664
-5.254449, 0.023728
-5.252516, 0.023696
-5.250583, 0.023648
-5.248327, 0.023680
-5.245106, 0.023567
-5.243495, 0.023616
-5.240917, 0.023519
-5.239628, 0.023599
-5.237051, 0.023503
-5.234796, 0.023632
-5.232540, 0.023342
-5.230607, 0.023519
-5.228030, 0.023503
-5.225130, 0.023487
-5.223197, 0.023535
-5.221586, 0.023487
-5.218687, 0.023503
-5.217076, 0.023519
-5.214498, 0.023454
-5.212243, 0.023454
-5.210632, 0.023454
-5.208055, 0.023293
-5.205155, 0.023374
-5.203222, 0.023390
-5.201289, 0.023293
-5.199034, 0.023374
-5.196778, 0.023342
-5.194845, 0.023374
-5.192590, 0.023374
-5.189690, 0.023374
-5.188402, 0.023277
-5.185824, 0.023309
-5.182602, 0.023229
-5.180669, 0.023229
-5.179058, 0.023277
-5.176803, 0.023213
-5.174226, 0.023326
-5.172293, 0.023229
-5.170037, 0.023197
-5.167460, 0.023261
-5.165205, 0.023261
-5.163271, 0.023197
-5.161016, 0.023213
-5.158761, 0.023229
-5.156828, 0.023100
-5.154573, 0.023132
-5.151995, 0.023181
-5.150062, 0.023181
-5.146840, 0.023100
-5.145229, 0.023116
-5.143296, 0.023197
-5.140719, 0.023229
-5.139108, 0.023148
-5.136208, 0.022987
-5.133953, 0.023084
-5.132020, 0.023052
-5.130087, 0.023068
-5.127509, 0.023164
-5.125898, 0.023116
-5.122999, 0.023019
-5.120744, 0.023052
-5.118166, 0.023019
-5.116877, 0.023036
-5.113656, 0.023036
-5.111722, 0.023003
-5.109789, 0.023052
-5.107212, 0.023019
-5.105601, 0.022987
-5.103346, 0.022907
-5.101090, 0.022955
-5.098513, 0.022955
-5.095936, 0.022842
-5.094002, 0.023003
-5.091425, 0.022955
-5.089814, 0.022923
-5.087559, 0.023019
-5.084981, 0.022923
-5.082082, 0.022939
-5.080471, 0.022810
-5.078538, 0.022891
-5.076605, 0.022923
-5.074349, 0.022939
-5.071772, 0.022794
-5.070161, 0.022923
-5.067906, 0.022874
-5.065328, 0.022810
-5.063717, 0.022778
-5.060818, 0.022858
-5.058240, 0.022794
-5.056307, 0.022923
-5.054052, 0.022874
-5.051797, 0.022891
-5.049864, 0.022874
-5.046964, 0.022794
-5.045031, 0.022826
-5.043420, 0.022794
-5.040520, 0.022810
-5.038265, 0.022874
-5.035688, 0.022826
-5.034077, 0.022794
-5.031499, 0.022794
-5.029244, 0.022778
-5.027311, 0.022713
-5.025700, 0.022842
-5.022478, 0.022858
-5.020223, 0.022810
-5.017645, 0.022649
-5.015712, 0.022665
-5.013457, 0.022665
-5.011524, 0.022617
-5.008947, 0.022810
-5.007336, 0.022762
-5.005080, 0.022762
-5.002181, 0.022585
-5.000892, 0.022601
-4.997992, 0.022649
-4.996059, 0.022730
-4.993160, 0.022536
-4.991549, 0.022633
-4.988971, 0.022665
-4.987360, 0.022665
-4.984783, 0.022681
-4.982528, 0.022681
-4.980272, 0.022601
-4.978662, 0.022536
-4.975762, 0.022617
-4.973507, 0.022697
-4.971896, 0.022681
-4.968996, 0.022665
-4.966741, 0.022568
-4.965130, 0.022649
-4.962875, 0.022713
-4.960297, 0.022617
-4.958042, 0.022617
-4.955142, 0.022568
-4.953531, 0.022681
-4.951276, 0.022585
-4.949021, 0.022633
-4.946443, 0.022568
-4.944833, 0.022585
-4.942577, 0.022536
-4.940000, 0.022504
-4.937745, 0.022665
-4.935489, 0.022488
-4.933878, 0.022730
-4.931301, 0.022568
-4.929046, 0.022552
-4.926790, 0.022601
-4.924857, 0.022617
-4.922602, 0.022536
-4.920669, 0.022665
-4.918414, 0.022633
-4.915836, 0.022633
-4.912937, 0.022617
-4.911003, 0.022536
-4.908748, 0.022778
-4.906815, 0.022778
-4.904882, 0.022730
-4.902627, 0.022907
-4.900049, 0.022891
-4.897794, 0.022842
-4.895539, 0.022939
-4.893606, 0.022971
-4.891350, 0.023003
-4.888451, 0.023181
-4.886518, 0.023261
-4.884262, 0.023422
-4.882329, 0.023583
-4.880074, 0.023809
-4.877497, 0.023809
-4.875241, 0.024099
-4.872986, 0.024308
-4.871697, 0.024485
-4.868798, 0.024679
-4.866542, 0.024904
-4.864287, 0.024985
-4.862998, 0.025355
-4.859132, 0.025532
-4.857521, 0.025710
-4.855266, 0.026096
-4.853011, 0.026612
-4.851078, 0.026805
-4.848500, 0.027369
-4.846567, 0.027675
-4.844312, 0.028287
-4.841735, 0.028738
-4.839801, 0.028996
-4.837546, 0.029479
-4.835613, 0.029962
-4.832713, 0.030349
-4.831425, 0.030655
-4.828203, 0.030800
-4.826592, 0.030832
-4.824337, 0.030736
-4.821437, 0.030848
-4.820148, 0.030575
-4.818215, 0.030397
-4.814671, 0.030252
-4.813383, 0.029834
-4.810483, 0.029689
-4.808872, 0.029769
-4.806617, 0.029769
-4.804361, 0.029705
-4.802106, 0.029769
-4.799851, 0.029995
-4.796951, 0.030156
-4.795340, 0.030252
-4.792763, 0.030687
-4.790508, 0.030881
-4.788575, 0.031509
-4.785997, 0.031799
-4.784386, 0.032008
-4.781809, 0.032234
-4.779554, 0.032604
-4.777620, 0.032894
-4.775043, 0.032991
-4.773110, 0.033023
-4.770210, 0.033055
-4.767955, 0.032927
-4.765378, 0.032733
-4.763767, 0.032540
-4.762156, 0.032298
-4.759900, 0.031944
-4.756679, 0.031879
-4.754746, 0.031734
-4.753135, 0.031606
-4.750235, 0.031654
-4.748302, 0.031364
-4.745725, 0.031283
-4.743791, 0.031445
-4.741858, 0.031573
-4.739281, 0.031734
-4.736703, 0.031976
-4.734770, 0.032266
-4.732515, 0.032572
-4.729615, 0.032830
-4.728005, 0.033055
-4.726071, 0.033458
-4.723816, 0.033909
-4.721239, 0.034070
-4.719306, 0.034167
-4.716728, 0.034328
-4.715117, 0.034215
-4.712540, 0.034167
-4.710929, 0.033974
-4.707707, 0.033829
-4.705452, 0.033426
-4.703519, 0.033039
-4.701264, 0.032765
-4.699653, 0.032620
-4.697075, 0.032508
-4.694820, 0.032186
-4.692565, 0.032153
-4.690632, 0.032024
-4.688054, 0.032121
-4.685799, 0.032169
-4.683544, 0.032331
-4.681288, 0.032492
-4.679033, 0.032669
-4.676778, 0.033007
-4.675167, 0.033458
-4.671945, 0.033748
-4.670656, 0.034135
-4.667757, 0.034554
-4.665501, 0.034876
-4.663568, 0.035311
-4.661635, 0.035520
-4.658736, 0.035746
-4.656803, 0.035601
-4.654547, 0.035520
-4.651648, 0.035456
-4.650359, 0.035133
-4.647781, 0.035037
-4.645204, 0.034376
-4.643593, 0.034054
-4.640371, 0.033684
-4.639083, 0.033506
-4.636183, 0.033200
-4.633928, 0.032862
-4.632639, 0.032669
-4.630384, 0.032459
-4.627806, 0.032395
-4.625551, 0.032314
-4.623940, 0.032395
-4.621040, 0.032604
-4.619430, 0.032782
-4.617174, 0.033007
-4.614919, 0.033184
-4.612342, 0.033748
-4.609764, 0.034151
-4.608153, 0.034473
-4.605898, 0.034747
-4.602676, 0.035198
-4.601387, 0.035472
-4.598810, 0.035778
-4.596555, 0.035842
-4.594299, 0.035794
-4.592366, 0.035585
-4.589789, 0.035230
-4.587534, 0.035230
-4.585601, 0.034827
-4.583023, 0.034264
-4.580768, 0.033990
-4.578513, 0.033619
-4.576579, 0.033313
-4.574646, 0.032927
-4.572069, 0.032588
-4.570458, 0.032234
-4.567558, 0.031944
-4.565625, 0.031912
-4.563370, 0.031654
-4.561115, 0.031767
-4.559182, 0.031557
-4.555960, 0.031751
-4.554671, 0.031799
-4.551772, 0.031976
-4.549838, 0.032089
-4.547583, 0.032411
-4.545328, 0.032701
-4.542750, 0.032846
-4.539851, 0.033136
-4.538562, 0.033603
-4.535985, 0.033861
-4.534374, 0.034280
-4.532118, 0.034570
-4.529541, 0.034586
-4.526964, 0.034747
-4.524708, 0.034521
-4.523097, 0.034280
-4.520198, 0.033861
-4.518909, 0.033361
-4.516332, 0.033184
-4.514076, 0.032492
-4.511821, 0.031960
-4.509888, 0.031541
-4.507311, 0.031090
-4.505055, 0.030526
-4.502800, 0.030317
-4.500545, 0.029689
-4.498289, 0.029511
-4.495712, 0.029366
-4.493779, 0.029157
-4.491846, 0.029205
-4.489268, 0.029173
-4.487335, 0.029173
-4.484758, 0.029528
-4.482825, 0.029544
-4.480570, 0.029817
-4.478314, 0.030140
-4.476059, 0.030446
-4.474126, 0.030832
-4.472193, 0.031090
-4.469293, 0.031718
-4.467038, 0.031896
-4.465105, 0.032427
-4.462527, 0.032669
-4.460916, 0.032814
-4.458661, 0.032846
-4.456084, 0.032669
-4.454151, 0.032186
-4.451895, 0.031751
-4.449318, 0.030816
-4.446741, 0.029995
-4.444807, 0.029141
-4.442874, 0.028110
-4.440297, 0.027063
-4.438042, 0.026209
-4.436109, 0.025500
-4.434175, 0.024791
-4.430954, 0.023938
-4.429021, 0.023471
-4.427410, 0.023052
-4.424832, 0.022568
-4.422899, 0.022198
-4.420644, 0.021908
-4.418066, 0.021715
-4.415811, 0.021425
-4.414200, 0.021441
-4.411301, 0.021151
-4.409045, 0.021135
-4.406790, 0.020974
-4.404535, 0.020829
-4.402280, 0.020732
-4.400346, 0.020523
-4.398736, 0.020474
-4.395514, 0.020361
-4.393258, 0.020249
-4.391003, 0.020200
-4.389715, 0.020104
-4.386815, 0.020039
-4.384560, 0.019878
-4.382949, 0.019862
-4.379727, 0.019830
-4.378116, 0.019878
-4.375539, 0.019653
-4.373283, 0.019588
-4.371672, 0.019556
-4.369095, 0.019556
-4.366195, 0.019427
-4.364262, 0.019427
-4.362007, 0.019379
-4.361040, 0.019314
-4.358463, 0.019379
-4.355241, 0.019427
-4.352986, 0.019395
-4.351375, 0.019282
-4.348798, 0.019331
-4.346542, 0.019282
-4.344287, 0.019411
-4.341710, 0.019395
-4.340099, 0.019379
-4.337843, 0.019411
-4.335588, 0.019427
-4.333011, 0.019508
-4.331078, 0.019459
-4.328178, 0.019508
-4.326567, 0.019637
-4.324956, 0.019604
-4.321734, 0.019620
-4.320123, 0.019669
-4.317868, 0.019572
-4.316257, 0.019749
-4.312713, 0.019620
-4.311102, 0.019637
-4.308203, 0.019572
-4.306270, 0.019524
-4.304337, 0.019540
-4.301759, 0.019572
-4.299826, 0.019588
-4.297571, 0.019604
-4.295316, 0.019653
-4.293382, 0.019765
-4.290805, 0.019862
-4.288872, 0.019862
-4.286617, 0.019927
-4.283717, 0.019991
-4.282106, 0.020023
-4.279851, 0.019910
-4.277596, 0.019910
-4.275662, 0.020039
-4.272763, 0.020023
-4.270830, 0.020039
-4.268897, 0.020023
-4.266641, 0.020039
-4.264064, 0.020039
-4.261487, 0.020007
-4.260198, 0.020088
-4.257298, 0.020120
-4.255043, 0.020217
-4.252788, 0.020313
-4.250855, 0.020345
-4.248921, 0.020313
-4.246666, 0.020361
-4.244089, 0.020442
-4.241833, 0.020619
-4.239578, 0.020506
-4.237967, 0.020700
-4.235068, 0.020748
-4.232812, 0.020684
-4.230235, 0.020684
-4.228624, 0.020716
-4.226369, 0.020700
-4.224114, 0.020748
-4.221858, 0.020732
-4.219603, 0.020684
-4.217348, 0.020700
-4.214770, 0.020716
-4.213482, 0.020829
-4.210582, 0.020796
-4.208327, 0.020829
-4.205749, 0.020925
-4.204138, 0.020958
-4.201561, 0.021086
-4.199628, 0.021006
-4.197695, 0.021167
-4.195439, 0.021247
-4.192540, 0.021038
-4.190285, 0.021183
-4.188029, 0.021247
-4.186418, 0.021135
-4.183197, 0.021215
-4.181264, 0.021151
-4.179330, 0.021119
-4.177075, 0.021167
-4.175142, 0.021038
-4.172242, 0.021038
-4.170309, 0.021070
-4.168376, 0.021102
-4.165799, 0.020958
-4.163221, 0.021296
-4.161933, 0.021280
-4.159355, 0.021328
-4.157100, 0.021328
-4.154845, 0.021231
-4.152267, 0.021312
-4.150334, 0.021409
-4.148401, 0.021473
-4.146146, 0.021441
-4.143568, 0.021457
-4.141635, 0.021360
-4.139058, 0.021328
-4.137125, 0.021409
-4.134547, 0.021312
-4.132292, 0.021328
-4.130359, 0.021135
-4.127782, 0.021151
-4.126171, 0.021151
-4.124238, 0.021119
-4.121016, 0.021247
-4.118438, 0.021247
-4.116827, 0.021183
-4.114894, 0.021296
-4.111995, 0.021328
-4.110384, 0.021296
-4.107806, 0.021425
-4.105551, 0.021489
-4.104262, 0.021473
-4.101685, 0.021441
-4.098463, 0.021537
-4.096852, 0.021489
-4.094597, 0.021473
-4.092019, 0.021409
-4.090409, 0.021296
-4.087831, 0.021199
-4.086220, 0.021119
-4.083643, 0.021199
-4.081387, 0.021135
-4.079454, 0.021038
-4.076877, 0.021086
-4.074300, 0.021022
-4.072044, 0.020990
-4.070111, 0.021070
-4.068500, 0.021054
-4.065278, 0.021054
-4.063990, 0.021231
-4.061734, 0.021119
-4.059479, 0.021231
-4.056580, 0.021360
-4.054324, 0.021280
-4.052391, 0.021280
-4.049814, 0.021296
-4.047881, 0.021280
-4.045303, 0.021215
-4.043370, 0.021135
-4.040793, 0.021022
-4.038860, 0.020845
-4.036927, 0.020716
-4.034027, 0.020651
-4.032094, 0.020458
-4.030483, 0.020394
-4.027583, 0.020265
-4.025650, 0.020249
-4.023395, 0.020168
-4.020495, 0.020072
-4.019207, 0.020152
-4.016629, 0.020039
-4.014696, 0.020120
-4.011474, 0.019894
-4.010186, 0.019862
-4.007608, 0.019927
-4.005997, 0.019878
-4.003420, 0.019927
-4.001164, 0.019878
-3.998587, 0.019830
-3.996332, 0.019846
-3.994077, 0.019878
-3.992143, 0.019910
-3.989566, 0.019943
-3.987633, 0.019862
-3.985378, 0.019878
-3.982800, 0.019975
-3.980545, 0.019830
-3.978934, 0.019846
-3.976357, 0.019782
-3.975068, 0.019894
-3.971524, 0.019814
-3.969591, 0.019733
-3.967658, 0.019782
-3.964436, 0.019798
-3.963147, 0.019943
-3.960570, 0.019749
-3.958637, 0.019910
-3.956704, 0.019782
-3.954126, 0.019814
-3.952193, 0.019878
-3.949938, 0.019782
-3.947360, 0.019846
-3.944783, 0.019846
-3.942528, 0.019798
-3.940917, 0.019765
-3.938661, 0.019717
-3.936084, 0.019685
-3.934151, 0.019798
-3.932218, 0.019765
-3.929963, 0.019862
-3.927063, 0.019894
-3.924808, 0.019717
-3.922875, 0.019878
-3.920619, 0.019749
-3.918042, 0.019798
-3.916431, 0.019959
-3.913854, 0.019830
-3.911598, 0.019717
-3.910310, 0.019798
-3.907088, 0.019798
-3.905477, 0.019733
-3.902899, 0.019749
-3.900644, 0.019749
-3.898389, 0.019669
-3.895811, 0.019798
-3.893878, 0.019717
-3.891301, 0.019749
-3.889046, 0.019685
-3.887757, 0.019653
-3.884857, 0.019701
-3.882924, 0.019685
-3.880347, 0.019620
-3.878736, 0.019540
-3.875836, 0.019588
-3.874548, 0.019492
-3.871648, 0.019443
-3.869393, 0.019508
-3.867460, 0.019395
-3.865204, 0.019427
-3.862627, 0.019443
-3.859405, 0.019492
-3.858116, 0.019459
-3.855217, 0.019395
-3.853606, 0.019492
-3.851350, 0.019363
-3.849417, 0.019363
-3.846518, 0.019363
-3.844585, 0.019395
-3.842974, 0.019379
-3.839752, 0.019475
-3.837819, 0.019363
-3.836530, 0.019314
-3.833631, 0.019266
-3.831697, 0.019331
-3.829120, 0.019347
-3.826543, 0.019331
-3.824287, 0.019314
-3.822676, 0.019379
-3.820099, 0.019379
-3.818166, 0.019427
-3.815266, 0.019347
-3.813333, 0.019250
-3.811400, 0.019298
-3.809145, 0.019331
-3.807212, 0.019266
-3.804634, 0.019266
-3.802379, 0.019347
-3.800768, 0.019411
-3.798191, 0.019266
-3.795613, 0.019298
-3.794002, 0.019250
-3.791425, 0.019250
-3.789170, 0.019314
-3.787237, 0.019234
-3.784659, 0.019169
-3.782404, 0.019282
-3.780471, 0.019202
-3.776927, 0.019314
-3.775960, 0.019186
-3.773383, 0.019218
-3.771128, 0.019234
-3.768872, 0.019266
-3.766617, 0.019202
-3.765006, 0.019202
-3.762106, 0.019202
-3.759851, 0.019169
-3.757596, 0.019331
-3.755985, 0.019234
-3.753085, 0.019153
-3.750830, 0.019186
-3.748897, 0.019169
-3.746964, 0.019202
-3.744387, 0.019186
-3.741809, 0.019153
-3.740198, 0.019202
-3.737943, 0.019121
-3.735688, 0.019169
-3.733110, 0.019186
-3.730855, 0.019282
-3.729244, 0.019266
-3.727311, 0.019331
-3.724734, 0.019186
-3.722800, 0.019202
-3.720223, 0.019234
-3.717968, 0.019137
-3.715712, 0.019218
-3.712813, 0.019186
-3.711202, 0.019153
-3.708947, 0.019218
-3.706047, 0.019121
-3.704758, 0.019218
-3.702181, 0.019266
-3.699603, 0.019169
-3.697348, 0.019250
-3.694771, 0.019137
-3.693482, 0.019250
-3.690582, 0.019202
-3.688649, 0.019137
-3.686394, 0.019298
-3.684139, 0.019186
-3.682528, 0.019266
-3.679628, 0.019347
-3.677695, 0.019266
-3.675118, 0.019250
-3.673185, 0.019186
-3.670607, 0.019282
-3.668352, 0.019266
-3.666741, 0.019218
-3.664164, 0.019169
-3.662231, 0.019347
-3.659653, 0.019202
-3.657720, 0.019266
-3.655143, 0.019186
-3.652887, 0.019202
-3.650954, 0.019363
-3.647732, 0.019186
-3.646444, 0.019169
-3.644188, 0.019121
-3.641611, 0.019186
-3.639356, 0.019121
-3.637745, 0.019186
-3.635167, 0.019169
-3.633234, 0.019073
-3.630657, 0.019041
-3.627757, 0.019041
-3.625824, 0.018944
-3.623891, 0.018783
-3.621636, 0.018751
-3.619381, 0.018734
-3.617125, 0.018670
-3.614226, 0.018606
-3.612293, 0.018573
-3.610359, 0.018428
-3.607460, 0.018300
-3.606171, 0.018090
-3.604238, 0.017993
-3.601983, 0.017993
-3.599728, 0.017768
-3.597150, 0.017607
-3.594895, 0.017397
-3.592640, 0.017301
-3.590384, 0.017075
-3.588129, 0.017011
-3.586196, 0.016817
-3.583941, 0.016576
-3.581685, 0.016318
-3.579430, 0.016157
-3.578141, 0.015867
-3.574597, 0.015738
-3.572342, 0.015577
-3.570409, 0.015287
-3.568154, 0.015045
-3.565899, 0.014901
-3.563643, 0.014723
-3.561710, 0.014433
-3.558811, 0.014304
-3.557200, 0.014031
-3.554944, 0.013934
-3.552367, 0.013692
-3.550112, 0.013499
-3.548501, 0.013225
-3.545601, 0.013193
-3.543668, 0.012967
-3.541735, 0.012935
-3.539802, 0.012661
-3.536258, 0.012468
-3.534647, 0.012404
-3.533358, 0.012243
-3.530781, 0.012033
-3.528526, 0.011953
-3.526593, 0.011840
-3.524015, 0.011840
-3.521438, 0.011791
-3.519182, 0.011711
-3.517571, 0.011550
-3.514672, 0.011453
-3.512417, 0.011389
-3.509195, 0.011357
-3.508228, 0.011228
-3.505973, 0.011179
-3.503396, 0.011147
-3.501140, 0.011115
-3.499529, 0.011099
-3.496630, 0.011115
-3.495019, 0.011083
-3.492119, 0.011067
-3.490186, 0.011099
-3.487609, 0.010986
-3.486320, 0.011018
-3.483743, 0.011002
-3.481165, 0.011018
-3.479554, 0.011083
-3.476977, 0.011179
-3.474721, 0.011163
-3.472466, 0.011131
-3.469567, 0.011195
-3.467634, 0.011260
-3.465378, 0.011260
-3.463767, 0.011340
-3.461512, 0.011421
-3.459257, 0.011421
-3.456679, 0.011502
-3.454102, 0.011485
-3.452169, 0.011614
-3.450558, 0.011614
-3.448303, 0.011775
-3.445403, 0.011808
-3.443470, 0.011872
-3.440248, 0.012017
-3.438637, 0.012065
-3.437026, 0.012243
-3.434127, 0.012307
-3.432194, 0.012452
-3.429938, 0.012532
-3.428005, 0.012661
-3.425750, 0.012677
-3.423173, 0.012903
-3.420917, 0.013048
